722	805	
5874	1805	
3209	9792	
9301	4024	
6263	1711	
9983	8012	
7805	9381	
4677	761	
8370	2430	
1591	5415	
3434	2192	
3614	6120	
8032	9155	
1441	2257	
9759	6690	
3666	4759	
306	7643	
3171	4785	
1495	9455	
210	3795	
981	6482	
2934	5806	
1904	2857	
5069	3364	
1344	2085	
340	4131	
2670	9410	
2648	7346	
1081	7665	
3373	3626	
9459	9705	
7000	4544	
2627	8004	
4115	5202	
8917	4734	
2866	687	
9167	1050	
8836	2411	
837	2751	
5573	1416	
3864	7049	
5331	5616	
5087	6596	
1901	4479	
3647	5620	
4726	3388	
3599	3518	
9320	8308	
8441	9406	
253	1053	
9696	5042	
8957	9590	
9511	6602	
5472	4727	
9519	3172	
2897	3993	
9695	7316	
8252	9100	
2514	2244	
1705	7704	
4396	2889	
6397	623	
3343	1236	
31	6580	
3448	6286	
8750	9337	
2900	1639	
3395	9646	
9480	7340	
305	7129	
2964	3000	
6202	1130	
7070	7171	
4930	8105	
6408	5701	
417	7015	
4706	9676	
6244	3076	
6017	367	
442	5064	
7203	6079	
2654	2286	
8399	9326	
7556	8562	
4342	2018	
3994	6269	
9446	4390	
6540	5357	
6885	7076	
3799	7499	
4893	4796	
8059	5854	
3139	9691	
5217	6982	
3038	8284	
393	3387	
2171	1439	
6712	2013	
8329	3058	
2364	9668	
9422	6231	
926	2480	
5141	5135	
5131	7	
1664	4467	
5831	6102	
1814	737	
2154	9382	
5951	9719	
5858	797	
4970	53	
8844	7190	
4803	5754	
8473	9286	
9489	2423	
6182	2686	
1519	2747	
2145	3783	
1673	982	
2210	1411	
7107	6854	
2023	4499	
3023	9060	
4675	407	
5640	3803	
8456	7514	
9790	9189	
5790	1867	
1577	6668	
9061	7244	
9720	9704	
6223	8515	
3582	7317	
2147	5328	
321	5114	
7417	4383	
3514	4827	
2827	6115	
3642	9044	
5391	1735	
7505	891	
5802	7847	
7698	66	
1114	7027	
632	9844	
567	7066	
545	9840	
7610	4086	
202	4465	
3510	8190	
6441	8408	
5539	3875	
4170	8576	
8335	7349	
8991	9179	
3300	8548	
1367	1202	
6727	6807	
889	9456	
9708	5103	
5791	5797	
3645	2022	
83	2606	
5480	4026	
1050	4022	
48	4199	
7420	9935	
182	1828	
7774	5286	
3175	293	
5102	1660	
5232	8171	
7162	3175	
1387	3793	
240	8851	
9252	5584	
2074	1584	
5973	2103	
9001	5144	
3492	5347	
8350	9971	
7247	2316	
7136	6422	
4198	944	
9700	6721	
1455	7758	
2370	8863	
4537	5585	
4108	7080	
1635	2950	
5787	2095	
4394	2530	
3943	3618	
5742	7479	
7214	9609	
3163	3075	
7454	6447	
5999	9567	
9366	5038	
8547	766	
8264	6779	
4950	5475	
4558	6776	
6118	5291	
4534	9113	
2323	4681	
8108	2064	
9976	8060	
2548	3017	
1693	206	
5815	7562	
6439	3513	
9387	8066	
3296	1287	
619	2992	
1030	4984	
9110	2284	
7456	3464	
6140	444	
4029	1274	
9863	5342	
9290	9900	
6676	1026	
4933	8903	
7011	7036	
8565	920	
8962	965	
7848	9375	
8455	6901	
6243	9776	
2402	1116	
7778	8395	
5274	6102	
10	802	
7924	964	
3347	4337	
2045	3747	
4894	3950	
9693	449	
9820	2777	
893	1108	
2089	2833	
2671	526	
4773	5096	
953	8304	
9195	7401	
4761	7242	
1164	2473	
3391	9549	
8117	4788	
6287	3114	
1861	9301	
8104	7711	
907	3349	
8309	9550	
2887	8625	
4516	9818	
135	1880	
27	1836	
5639	6818	
5124	9826	
9993	3140	
528	5924	
6995	8114	
5634	944	
4762	6363	
8674	7466	
6643	3117	
4313	279	
2336	4827	
8823	1984	
8818	7733	
6248	5051	
1767	3472	
9728	2511	
4820	3918	
3015	9455	
6647	6927	
4855	4730	
5696	2945	
7800	8652	
7796	7208	
2895	5969	
6543	9467	
8805	2560	
3489	4149	
2063	189	
7187	7860	
3537	1278	
8602	9683	
7373	1800	
2868	2664	
3242	4929	
231	383	
1832	8300	
3734	2963	
7188	111	
6153	7753	
3717	6511	
8131	931	
4728	5001	
9729	9009	
1512	75	
897	7901	
1406	5597	
6606	2725	
8709	6072	
7613	3547	
5513	3315	
1292	9810	
8584	7083	
2080	2416	
634	9786	
8281	9665	
3561	5395	
4749	1662	
5690	7661	
5934	6971	
2790	7811	
3596	8384	
9365	6763	
5486	2941	
7435	3778	
485	9139	
4579	3336	
6113	6414	
7904	2960	
4790	165	
7121	8940	
8583	7225	
1668	1001	
5745	5138	
705	7621	
5439	9958	
4531	7885	
8938	5083	
130	8670	
154	1937	
3045	4513	
4426	514	
9894	8637	
6198	9285	
8817	8315	
1978	4330	
3196	2932	
4771	605	
806	3914	
3136	452	
7765	3563	
2389	5697	
3881	1302	
5202	9429	
6711	387	
7115	8144	
7467	4570	
3626	3771	
6866	4602	
8178	7283	
6891	6982	
5509	6451	
2758	3202	
1611	7029	
3135	5575	
6285	1448	
8298	1802	
2294	273	
4957	6435	
2120	9834	
5784	3218	
3214	691	
8930	2790	
717	5916	
9464	5602	
7518	9797	
3443	8262	
8960	3377	
4646	1943	
3241	2495	
8428	3559	
2771	9596	
861	6032	
4283	8401	
2621	4161	
388	4448	
1517	857	
113	5176	
3600	3520	
8275	4261	
6358	3267	
5351	4111	
2465	41	
980	5714	
5167	8840	
4457	791	
7310	8958	
6657	6894	
5854	4407	
7128	9273	
6186	7682	
839	6711	
145	3825	
1515	3613	
5150	1644	
2232	4331	
4229	4631	
8232	3916	
5484	5912	
5627	6892	
7259	697	
9285	9382	
5008	7941	
4499	5930	
1771	3997	
2118	3545	
2286	9273	
6830	9648	
9958	6014	
8144	601	
8714	2056	
6530	5115	
2665	4033	
8919	5393	
185	4781	
8689	6180	
853	1378	
8903	448	
7812	8819	
609	2379	
4035	5151	
6220	9389	
7218	6090	
8055	5785	
5702	2357	
9144	3358	
5660	6900	
9104	6075	
4473	4704	
3252	3259	
9289	2879	
9886	4601	
2454	2779	
5723	8514	
8762	9595	
4758	6647	
880	3691	
6785	8114	
1744	5021	
4877	864	
1905	1189	
2658	8469	
5747	1025	
1603	2583	
4535	283	
3909	2262	
1648	202	
2535	4706	
4525	4925	
2358	1865	
7590	1884	
4829	7409	
9291	8707	
5115	6143	
1717	1281	
1663	9607	
7308	8499	
1368	8246	
9360	312	
6083	5237	
1503	5380	
8720	353	
1480	5930	
9083	2624	
4217	7504	
8082	2014	
5455	1474	
1110	8297	
787	5658	
8611	6285	
1242	9674	
6337	5084	
8072	5721	
6750	8579	
917	8178	
1910	8553	
508	8569	
6833	1769	
3758	9932	
195	3471	
6170	4026	
1700	7028	
6876	3830	
3898	1895	
5959	2484	
9654	6935	
1035	5968	
3983	6432	
6697	2436	
4982	1283	
5739	236	
6246	6630	
3079	5629	
2770	5627	
4928	7437	
7205	6853	
3160	9591	
106	5927	
1575	9276	
5877	7886	
4568	7825	
9113	1066	
7917	4407	
1496	3909	
7274	9861	
4610	9538	
3086	4839	
6882	9608	
5315	5185	
3060	9369	
7489	6109	
1827	5042	
9768	5355	
1681	5082	
1660	22	
3843	2544	
6230	1695	
1754	7383	
5608	3951	
2347	3182	
9959	190	
3761	6618	
9578	1714	
5437	8024	
6258	9739	
9502	6277	
1140	9310	
6419	5605	
4947	5198	
6114	969	
5681	2219	
1574	5248	
4492	7160	
4649	324	
8377	9626	
7088	9036	
7459	8885	
4601	8182	
8943	6219	
7494	9662	
3352	1901	
8546	6813	
7534	9728	
4323	6047	
1787	5487	
1297	9311	
1243	6477	
6018	7920	
3052	6502	
456	8445	
5039	2469	
7709	2839	
1826	5371	
5204	9039	
3237	2001	
1107	2168	
7326	8226	
1053	1691	
6481	4092	
2334	1443	
129	3050	
8307	8167	
9987	3036	
7602	957	
3330	6131	
5216	5251	
1170	5281	
8802	1504	
7239	6005	
4157	7506	
6933	4626	
6385	9532	
6483	3010	
3039	9053	
949	1511	
898	7069	
21	1446	
3956	2644	
954	2028	
3848	6047	
5160	4115	
3681	2852	
6978	3000	
9315	8240	
7478	5224	
799	5665	
7895	6747	
6	1261	
1684	5047	
139	6147	
9409	2469	
7394	3467	
2961	9276	
5759	9757	
5441	6901	
6783	462	
7279	3791	
7654	9908	
7348	8163	
8490	526	
2019	2056	
5400	6816	
2233	8310	
7930	2343	
1370	670	
2164	8388	
9646	4195	
6261	3320	
5479	8262	
8770	3464	
5113	3488	
8941	1179	
9093	7992	
1743	9459	
7272	1182	
7869	9600	
3568	7786	
7575	9588	
2543	6385	
569	6201	
5209	2230	
8451	5461	
9793	8267	
5920	2386	
2765	3520	
7343	4100	
1033	3670	
159	2	
1892	1225	
904	3399	
8736	4185	
2537	6043	
5295	7714	
3420	7335	
5316	9728	
3539	4584	
8039	6691	
8558	4151	
1051	5689	
1669	1561	
2441	8518	
5559	5931	
2912	2858	
2528	6451	
4647	2040	
4759	9999	
3605	2497	
448	4676	
7241	1393	
5944	9124	
3547	4896	
2839	5973	
3924	6241	
3100	9898	
4306	7544	
990	9835	
3609	1428	
3044	4749	
1870	6738	
4709	4931	
531	3552	
3927	5189	
9393	5945	
8145	496	
227	8733	
6324	5301	
8282	4549	
7554	4391	
386	5505	
7615	2829	
6238	9358	
3507	5820	
1842	7467	
143	6115	
3431	9529	
2568	3312	
4742	2922	
8606	8319	
3452	6735	
191	5215	
9143	128	
7881	5217	
3101	856	
353	2249	
8295	1215	
5749	6298	
4686	1026	
9294	9185	
9402	8050	
2291	3872	
8851	2647	
7687	1576	
5040	3038	
8192	9487	
1234	6060	
3741	851	
3210	8419	
4931	5087	
895	4695	
3336	583	
5185	2392	
8680	7501	
3353	8709	
5741	6842	
6288	8279	
1569	8239	
3654	3830	
4107	4515	
3515	4156	
1111	4966	
2406	1101	
6423	8163	
4191	6988	
5770	9988	
5403	2499	
8791	7887	
8227	9858	
5678	7092	
6014	1226	
5568	130	
9935	669	
1539	5462	
2140	943	
6292	6059	
5350	2283	
1530	3191	
9302	2259	
7439	7820	
2479	3733	
1928	3359	
3625	2697	
4865	9658	
8359	4858	
2018	9059	
5512	9899	
6466	9173	
2412	3320	
5819	5825	
5043	6716	
1294	7653	
6196	2893	
2306	4697	
6764	1813	
1392	6689	
5195	1908	
2778	3919	
229	5919	
7882	1435	
2324	6216	
9840	5395	
2861	5430	
5676	3265	
6749	2477	
2810	2422	
5383	2704	
9876	6291	
4687	3470	
1752	1960	
1844	378	
4523	9433	
4357	2379	
6936	6945	
4404	2716	
8697	9026	
915	3821	
2795	3311	
4723	1242	
3680	6440	
6708	2410	
1824	8256	
9504	5616	
6124	671	
5890	5068	
3475	2770	
9588	6643	
9373	7450	
4748	7136	
4776	5805	
138	2294	
2892	4723	
6813	3533	
6767	3521	
1390	5483	
8056	9430	
7045	8054	
675	6528	
7059	4969	
5457	1000	
2864	2103	
9163	1959	
4013	515	
6462	238	
4052	2551	
8229	6268	
4439	8721	
5773	8779	
2649	9159	
5288	2830	
6322	3829	
117	856	
7612	6251	
8597	9793	
6951	5252	
3530	193	
6097	2616	
7164	2933	
5262	3438	
874	8375	
4937	2312	
5624	1531	
3896	1338	
7240	3763	
3274	7381	
7422	4537	
3628	2260	
4227	1753	
8247	6665	
7525	791	
2357	4916	
2970	8284	
9763	1524	
7246	5212	
9069	3251	
5302	3144	
3265	1897	
4978	6331	
6504	6172	
5808	8762	
8002	8563	
3793	6651	
3938	317	
7719	3683	
5687	455	
9509	8503	
2477	5677	
6971	635	
6493	8477	
7551	3954	
1920	6862	
5114	8876	
7836	331	
3493	6300	
2851	7267	
5532	3784	
9255	5300	
856	2877	
5679	2084	
5142	4597	
5395	4865	
9072	2665	
985	2155	
5878	7159	
2604	6821	
7124	5263	
9740	1592	
8322	9172	
6254	2431	
5752	1678	
1080	2615	
7809	6535	
4060	221	
206	9840	
2554	9215	
5968	6426	
8268	9090	
3219	5224	
4358	1141	
4224	6541	
614	8490	
3457	7391	
8129	7308	
7724	1400	
3702	658	
8685	6539	
7663	1463	
7953	8963	
5411	4928	
9979	1043	
7038	4299	
7292	3189	
2742	3506	
1350	1731	
4777	8844	
1395	7538	
4137	5307	
4259	1967	
9900	5200	
6228	8425	
986	8367	
5161	540	
163	9296	
3093	8692	
2526	4449	
3970	9244	
882	7501	
4983	7259	
9947	1162	
2717	443	
323	6118	
9847	9682	
6674	4051	
2253	8045	
96	2824	
5074	5953	
4161	389	
8617	9216	
4562	4716	
6841	6041	
6253	5029	
785	6786	
6986	7331	
7585	832	
2747	3450	
1017	9500	
9272	974	
4096	3605	
8029	1744	
9948	1906	
1995	1191	
5088	6831	
8001	6373	
6746	3595	
7844	4120	
3282	3540	
9455	6184	
9049	7649	
6443	3719	
9180	9427	
350	7008	
3789	6650	
4992	967	
3640	3569	
2492	1173	
4839	7834	
7910	4669	
3942	2247	
9475	92	
2624	3619	
6539	7314	
2580	8367	
8004	2504	
6796	54	
4972	4846	
268	5104	
9533	7499	
7813	6838	
6648	9310	
6895	680	
5547	6375	
9340	388	
7647	2952	
6332	753	
5850	9697	
5715	7575	
6224	9217	
1599	438	
9239	4889	
9584	1690	
8466	1258	
3026	4639	
1198	6255	
8810	4888	
2948	8422	
9524	3412	
5792	9075	
9318	6678	
9570	1022	
4474	4744	
1847	3006	
1817	7866	
3123	2818	
1654	2054	
4397	63	
8068	938	
7022	7099	
6879	7584	
5419	3077	
2432	6114	
7752	1627	
7573	2967	
4724	7203	
4857	2043	
7580	512	
578	6717	
1451	854	
7967	8583	
3407	6046	
8862	525	
7434	2113	
3472	5887	
5836	7738	
5659	5916	
421	4363	
9930	8572	
7153	2349	
4802	5839	
2513	2477	
4653	2679	
387	215	
6622	5974	
3197	1334	
1320	4128	
3997	1651	
648	7382	
6784	3108	
7117	605	
4626	4300	
7779	9897	
8594	4354	
1784	8938	
8250	6619	
715	9321	
5109	3895	
4133	1743	
8422	134	
3830	7292	
7830	6322	
8267	408	
7659	4822	
8789	6700	
7685	396	
2511	9278	
1090	234	
8177	1075	
9304	4824	
5651	8187	
8173	595	
2500	9088	
3854	24	
491	1590	
1424	8765	
6502	5630	
3512	8364	
4256	9420	
685	8349	
809	2501	
721	3972	
2065	5517	
842	1745	
1384	9298	
5636	6992	
8203	6891	
8458	1008	
2034	339	
6970	2722	
3565	3346	
5619	3629	
5024	9616	
1258	6857	
1413	22	
8550	2148	
5699	4463	
4327	8321	
5278	7275	
5996	751	
7632	7732	
4873	7829	
6229	8486	
5050	6476	
9636	3045	
7114	5669	
3646	6324	
6988	846	
8430	3055	
4750	6358	
3833	572	
1008	1842	
6127	8925	
4514	1522	
9978	8220	
6635	1502	
6317	9954	
9530	1547	
1612	875	
2375	4650	
4344	9803	
7791	6651	
4688	4320	
4587	4010	
7244	9381	
1338	8304	
2590	2570	
5521	9778	
5253	4331	
1369	6086	
1933	9245	
5309	4948	
285	9641	
3995	9757	
4173	8701	
9472	4167	
6677	369	
5193	8543	
1037	370	
3897	5375	
7008	2390	
6138	9432	
3528	2414	
3303	6073	
1375	1485	
2197	3196	
9701	7772	
8744	4532	
9516	8672	
352	102	
1957	8307	
3174	8031	
9026	538	
2830	2270	
9926	2370	
3941	4606	
246	494	
7811	5796	
2184	8188	
7099	295	
6456	5243	
4632	3017	
9788	1507	
3369	3169	
9921	2830	
5054	7696	
2487	4747	
9087	6979	
8426	6012	
4669	1585	
7980	6168	
7738	545	
9742	8205	
2106	2228	
7159	9519	
7229	7842	
1952	8675	
4565	2352	
5516	2400	
553	4641	
5582	1675	
1498	17	
7302	4178	
4600	4367	
7168	8118	
2755	4937	
7609	5393	
9995	8536	
5322	9458	
2991	6050	
7596	2559	
2330	5372	
7320	2987	
1269	7219	
826	1766	
6528	6696	
2784	339	
617	9327	
1005	7279	
913	3406	
1866	295	
743	8900	
152	6386	
4872	194	
7842	8728	
6826	7235	
8672	1944	
5320	4787	
6467	1395	
9191	5964	
2144	2009	
4308	463	
1332	9135	
5362	7323	
6221	6326	
5892	3198	
4373	614	
7744	2434	
9929	9519	
5555	2659	
9149	6846	
142	3179	
1757	2074	
8314	8288	
9845	7854	
5581	2628	
200	7486	
1670	2219	
9650	9951	
4502	5319	
3919	3640	
697	3560	
2721	3724	
2126	3902	
8832	2337	
3329	2682	
6321	5825	
5691	264	
1902	9135	
6267	3317	
3217	7241	
3422	6195	
4813	2465	
2797	4393	
8705	819	
8803	7753	
2243	7235	
3222	6197	
8678	5041	
1568	6983	
2637	631	
8918	6768	
449	647	
744	2005	
1402	4406	
7702	1739	
2071	2568	
6880	3986	
7093	4319	
5587	8670	
2085	7241	
6069	511	
5985	5547	
4821	8187	
2814	3820	
6843	3143	
8047	6755	
9949	7653	
5461	7703	
1356	8278	
1337	6162	
3325	3925	
9830	1753	
2664	8475	
2615	1654	
1026	4481	
466	8290	
434	5026	
8	2426	
1146	5348	
6212	1983	
5175	4172	
4304	1557	
4183	4264	
6438	8974	
4175	4698	
5564	7726	
2593	105	
7604	2839	
6585	3233	
6844	7686	
3399	4697	
4932	6220	
196	1487	
620	62	
8787	5018	
6722	6081	
3083	1436	
264	2361	
9626	3525	
8517	7329	
2763	9156	
123	1772	
6831	7147	
1505	3702	
9989	6437	
9744	2427	
2980	7281	
2155	9811	
8715	1835	
923	8265	
994	1163	
6742	8752	
7754	527	
2151	9095	
4818	1237	
9253	9537	
7176	8988	
1853	9311	
757	3433	
93	830	
8273	540	
7357	2948	
8893	265	
1614	6423	
4126	3626	
2556	1671	
263	5945	
6058	1206	
8838	1888	
8963	4373	
814	8691	
3212	3194	
6940	6811	
9555	6126	
5652	2568	
5226	8524	
6384	7246	
3774	4146	
9266	7829	
4079	8865	
1525	6701	
9706	2651	
6597	679	
9716	2561	
2599	5249	
3236	1880	
1372	3899	
3439	2622	
9841	6980	
5655	2297	
771	1500	
559	2942	
901	4372	
7315	2021	
4408	3964	
3966	4164	
6983	5142	
6823	9665	
8294	2736	
8148	4867	
7300	249	
1483	1082	
7291	5143	
1828	6590	
9770	3917	
6918	9078	
7483	845	
7888	3	
8238	5595	
4936	8502	
3159	7632	
1740	8055	
29	5138	
372	3065	
2607	7552	
4240	5088	
8028	6732	
5935	8216	
2211	6874	
2988	2002	
61	4971	
2588	3820	
963	8640	
7238	387	
8781	8317	
5430	1138	
2718	5500	
793	5773	
7384	9841	
9099	3492	
1474	8238	
3595	3459	
2816	1905	
9400	4730	
7588	2145	
5090	765	
1336	744	
6400	6854	
4712	777	
5953	980	
9960	4933	
5863	1940	
2972	4620	
1011	7865	
6838	2434	
8270	4004	
6442	548	
4028	7856	
8824	1040	
5471	8273	
7786	847	
4273	8644	
3302	4661	
4214	1435	
6717	4502	
6060	2599	
5677	2860	
5589	7114	
2091	9734	
7305	22	
4248	6094	
2397	1553	
911	3733	
2035	5929	
7222	1132	
3372	3175	
3483	27	
4650	538	
9165	2168	
5072	5003	
5514	239	
5421	365	
4557	7383	
8898	6050	
9703	5799	
6510	9025	
325	8184	
8574	6340	
276	8355	
9370	7707	
107	6877	
5497	9212	
1385	7985	
5672	4596	
9033	4363	
1095	3995	
4129	6215	
930	5145	
8182	4484	
6489	3129	
3417	9753	
3960	479	
3762	8373	
2685	665	
7862	2307	
9487	6204	
2629	4802	
8708	8925	
2867	6836	
1605	122	
5712	8255	
6560	1672	
4220	6892	
3376	7875	
6386	6936	
5466	5422	
3328	9646	
5570	5588	
5294	7285	
1836	7321	
3427	1606	
604	5827	
1676	1118	
5913	4251	
9648	4595	
360	1013	
680	6691	
4769	4513	
6607	4139	
8209	1179	
9977	8870	
9615	4340	
9426	6586	
671	2219	
7455	4115	
2993	5053	
1280	5709	
7383	4456	
2213	2905	
9435	7675	
4011	1479	
7550	9885	
3239	9449	
7544	7467	
8852	9537	
4805	142	
9378	9625	
6032	5464	
2156	5215	
6779	188	
2989	8267	
6602	3801	
8814	9187	
8634	945	
3412	7650	
2331	8490	
7299	2688	
9124	7891	
4452	8036	
7350	9395	
8895	7217	
7721	5872	
1235	7941	
7939	5751	
7068	8651	
6280	4915	
2186	3830	
6726	6333	
8969	5854	
1509	4339	
4917	4199	
6075	3338	
2413	9191	
6395	8262	
6165	9272	
858	7467	
7946	4525	
8507	565	
2639	335	
267	1361	
2340	1602	
961	8399	
7764	5919	
8512	7775	
3231	4573	
6777	4940	
1718	9258	
4681	2965	
7192	1370	
6751	3034	
3478	734	
6492	1695	
4550	2725	
8825	3038	
7374	2329	
7979	4189	
8121	8862	
3524	7972	
2202	7855	
3112	7189	
66	2691	
4637	5619	
8784	6870	
5211	4084	
3403	7005	
9057	3065	
1563	1475	
4131	7121	
4347	694	
5658	5406	
7638	8570	
1746	6498	
5070	3112	
345	4831	
8607	4123	
8896	3078	
59	8703	
5795	1703	
5557	8155	
3138	4747	
15	6992	
1924	5645	
365	6127	
1739	6890	
410	8460	
7425	8458	
8801	3915	
1454	6615	
2344	9062	
6073	1431	
8497	7930	
3603	3898	
7358	8259	
7944	2035	
2940	7827	
6691	2416	
2191	126	
5313	9267	
7237	7930	
6191	8633	
9119	6236	
1061	7695	
6146	3037	
9552	8064	
328	7758	
6824	9304	
9870	8575	
9225	6060	
6812	7864	
8616	7641	
3821	5376	
86	1997	
3836	532	
1343	1629	
4041	4082	
549	5687	
4376	9125	
4595	8329	
3339	9341	
2283	4095	
8401	9227	
5605	6649	
6745	6282	
7911	3188	
5896	1893	
5307	9097	
9488	152	
9390	4700	
4943	7794	
9015	4474	
7603	1234	
1943	7567	
9479	2353	
348	2375	
5990	4200	
63	7546	
1942	9698	
7421	7558	
2401	8572	
209	2565	
258	5994	
3080	8018	
8662	9620	
9593	128	
2015	6808	
1678	4740	
2792	1851	
9645	7716	
310	3256	
2311	2378	
1467	7134	
8478	1305	
8041	102	
9236	3125	
6571	1568	
7090	2455	
2198	784	
6342	8408	
1042	7106	
1898	3314	
6851	6804	
6413	4013	
4177	4155	
9208	1597	
2632	706	
1896	9432	
3545	5217	
6110	1724	
2767	2589	
1342	3138	
5186	1394	
2073	7832	
529	8983	
5291	6448	
4163	7971	
4793	3347	
4495	1869	
4586	9341	
4986	2011	
1723	1325	
5138	8326	
5266	8128	
7818	2544	
1124	8421	
1583	1086	
6795	1091	
2048	6213	
8780	6145	
5325	6753	
3757	3623	
2646	638	
7839	9770	
2117	5622	
4072	9893	
2459	3612	
1272	8546	
6470	4012	
1195	3537	
8717	3767	
8767	4050	
7092	7238	
8080	3440	
4199	9450	
9194	5943	
7733	7920	
5764	6825	
2906	8090	
9168	8752	
5572	6295	
1724	1082	
8846	1091	
8114	4022	
709	7472	
6820	4741	
9229	2520	
8226	1539	
8605	250	
8397	1108	
6390	4977	
6574	2249	
7574	5718	
4211	5055	
3940	3283	
2090	6635	
1737	8975	
9341	4559	
8018	1167	
2943	999	
9000	3532	
5384	8915	
8489	6484	
605	839	
4969	6159	
4830	3610	
5206	3376	
8164	94	
1237	3985	
4831	8666	
7691	7813	
6047	2098	
9200	2912	
3951	2392	
1753	5442	
3543	2705	
8692	5388	
7601	8129	
8915	263	
3663	9068	
2014	9729	
1364	5511	
8170	9155	
5360	1692	
9461	7972	
699	6675	
738	7955	
8112	1326	
6240	4828	
9777	4526	
1100	5416	
9287	3397	
6494	8644	
1636	3348	
8188	6417	
883	2324	
3497	616	
9512	250	
6341	3124	
2170	3875	
7437	2803	
2524	7145	
2190	96	
3145	3441	
7729	5020	
765	1229	
2056	2847	
8099	9112	
2743	6697	
3564	3049	
9640	4749	
300	5922	
5979	5563	
2740	9678	
181	9063	
2772	6154	
6526	6260	
2642	9465	
9010	9126	
3551	5939	
2282	1977	
65	3484	
5615	3186	
5984	3284	
7303	4494	
2986	286	
3562	5957	
6447	1232	
5093	8828	
431	9322	
4807	3120	
7766	6667	
3173	6880	
7397	7330	
4714	2608	
5989	3521	
581	6139	
8183	7686	
9602	3760	
9888	9136	
5089	2783	
1489	3253	
5004	6709	
3845	1488	
9774	3957	
758	7136	
7061	7834	
703	6772	
6100	364	
652	1489	
8374	4755	
6809	9848	
7264	3028	
5603	7531	
445	2350	
3002	7446	
265	5421	
9328	1468	
4722	9760	
5852	9090	
1307	2435	
5882	1019	
667	3639	
2321	9348	
1298	9151	
2175	5360	
984	555	
6583	8796	
6626	2194	
2383	4140	
5354	1965	
3398	5644	
6681	167	
3643	1214	
9808	1603	
8663	7204	
594	4050	
2843	9879	
3887	5180	
1222	1623	
8274	6938	
8926	7543	
1594	8762	
7139	9560	
4005	8775	
2628	2630	
1075	8348	
2634	9410	
2969	6211	
1251	6811	
2936	8576	
4618	2178	
4953	4664	
3170	1765	
3099	6601	
1677	9208	
4316	5250	
9023	1838	
6143	4689	
5492	8423	
3003	4121	
863	7407	
919	6764	
1977	3443	
8722	2377	
3748	3026	
1602	8006	
2926	7050	
543	6875	
45	6338	
3055	5967	
7810	9194	
62	9542	
216	1335	
5771	4059	
7511	8479	
4395	4566	
9951	5972	
1062	1244	
9940	7938	
1482	3605	
5526	1622	
2833	1103	
5279	6022	
3301	1915	
2944	2129	
4763	1614	
5537	7135	
7841	6433	
2270	4070	
7834	4889	
4667	7827	
7242	7455	
6666	5741	
6619	7145	
6679	4203	
6123	4025	
5318	3897	
5585	3636	
2138	8942	
8154	65	
3260	9512	
602	5420	
4634	1626	
4263	3792	
1955	788	
1562	3791	
5888	1010	
2583	1228	
3084	3120	
7466	3318	
8659	2358	
3096	6090	
1965	9966	
212	4409	
5552	1087	
3713	6984	
3365	8401	
6853	160	
1909	7393	
3796	8313	
3513	8446	
28	5280	
6645	9674	
4845	3922	
1852	7804	
8102	7802	
6848	4477	
346	6791	
144	7895	
1231	7030	
1425	5546	
9514	4652	
2219	239	
3587	6176	
1764	5098	
4975	3500	
1300	5043	
8336	5786	
8409	434	
5857	5896	
2189	5290	
9522	22	
6692	1466	
9864	1039	
7992	4349	
4997	4940	
4086	9313	
7701	1649	
3025	9365	
3700	6578	
1994	4625	
5482	8714	
4608	8191	
7651	8892	
4238	3380	
8146	927	
7030	5472	
6305	3110	
8198	1170	
1147	7674	
8782	3680	
2950	2049	
1641	7935	
5594	975	
2536	8053	
6418	7587	
7504	3309	
1992	8117	
3337	1868	
4260	995	
7286	2760	
6667	4021	
319	577	
5283	5667	
1794	9079	
9676	8176	
7317	2883	
2099	7018	
378	3811	
9914	7090	
1585	2004	
9170	1578	
8687	40	
2919	3587	
4635	2306	
4230	6235	
1984	1685	
3964	8485	
5236	3718	
8772	8850	
3054	2155	
6516	6892	
8971	4656	
9244	8621	
4114	1078	
7884	1756	
4590	6932	
4128	7680	
1596	2288	
623	536	
6135	1875	
6330	9464	
8845	4009	
5372	765	
6511	6684	
1174	262	
6685	4953	
2503	2220	
2183	4999	
1015	6793	
3498	9486	
7843	5744	
3124	3472	
6598	5877	
7690	8858	
7748	5559	
4298	8876	
7015	5518	
4870	3347	
1001	6360	
1938	6843	
8600	4932	
5630	2586	
1232	2370	
6744	6730	
298	995	
5756	5527	
7166	2355	
4382	9769	
887	5852	
5044	9222	
1916	1165	
2033	5604	
9539	8526	
4914	6299	
5586	3361	
7984	8737	
4361	7642	
8620	5801	
6119	2118	
4520	4013	
6714	6137	
9571	1430	
1798	1815	
9210	3300	
4106	2259	
1438	2622	
3519	7258	
8429	6252	
4434	925	
3679	8508	
2107	1425	
4795	257	
651	7441	
6062	1437	
7896	555	
869	4071	
1514	6711	
7083	7449	
742	9954	
5895	4229	
3162	2350	
7727	7315	
1131	1135	
184	6415	
2683	9095	
8316	7490	
8303	5961	
8323	1619	
2608	3303	
7056	1796	
6794	3057	
908	3013	
2738	6383	
8935	5916	
2806	11	
6121	1437	
8815	6174	
7405	106	
3460	4894	
2736	7890	
4823	8894	
6675	9255	
6183	2035	
7113	9698	
1586	7568	
768	2883	
7063	408	
5829	8527	
1418	8676	
4451	2181	
7565	9250	
5705	8890	
6725	3175	
1274	3461	
