4917	683	
8592	8377	
3420	8555	
133	8506	
705	1983	
4572	7151	
6728	8497	
5351	7873	
2879	3814	
6447	3406	
278	521	
3979	1731	
47	5079	
9818	202	
9804	7671	
8970	7963	
1641	2584	
2379	6295	
2332	9433	
6126	9210	
8548	8010	
4851	1116	
6242	7244	
6926	2159	
6718	9605	
2491	8376	
2035	1825	
1423	6958	
2202	7686	
9301	4943	
2465	5372	
914	1223	
8085	2053	
2243	5958	
4944	4671	
6724	9410	
462	923	
9134	7335	
6267	2619	
4140	160	
9212	7515	
6354	6624	
2553	8512	
5964	5108	
4065	5379	
5913	3211	
8790	8952	
225	1259	
1314	925	
9561	7088	
5051	3879	
2414	2617	
9329	5602	
9009	3216	
4959	5535	
1537	3923	
2252	1617	
2483	1652	
5519	8266	
1727	374	
718	9729	
4710	7784	
2710	4475	
1826	1636	
1427	6084	
5996	1743	
409	5451	
5924	230	
3214	2898	
7305	8219	
6526	7782	
2402	5684	
6238	1090	
6478	9846	
3477	9042	
7374	7672	
6548	6461	
7601	2755	
8261	4367	
1885	3705	
2468	1607	
3473	7411	
3024	9187	
5729	1095	
9120	2196	
9720	2599	
2137	243	
3723	448	
722	7280	
2914	1598	
6198	3276	
7178	4320	
993	5726	
3412	1031	
1269	3548	
106	6300	
853	9599	
2484	374	
5994	7499	
6588	2932	
7823	2587	
5735	4690	
3849	2729	
3158	4235	
419	7317	
9751	74	
1939	9201	
981	8362	
499	6228	
9478	8803	
3307	1760	
9843	8799	
3119	3355	
8784	7052	
7812	5841	
6151	1452	
5401	8132	
8458	9679	
8944	5216	
5820	1229	
6374	1855	
9506	3282	
1192	7536	
3490	6182	
8178	4239	
2804	7762	
1035	8013	
339	9804	
6122	29	
2605	1093	
1726	6525	
5745	1626	
8900	8046	
987	2248	
2926	2461	
7625	1235	
2556	9550	
2004	3088	
3429	5558	
4505	9616	
8710	4129	
841	748	
7120	3614	
6290	4908	
5202	445	
3603	9934	
8423	943	
6036	7155	
9600	1939	
4771	2122	
2510	9292	
7937	6494	
2678	6475	
3507	1884	
3972	9779	
3748	8666	
20	9881	
9927	88	
536	4260	
6584	1922	
1440	3865	
6037	1754	
3496	6441	
8880	3169	
1235	7019	
2674	5174	
2877	2228	
3083	8994	
8600	2670	
6141	1628	
5992	7623	
4317	3560	
9879	7599	
2284	6258	
3193	5576	
2220	8673	
2911	7447	
7258	5362	
1247	8808	
9167	6954	
7816	1280	
1550	9783	
418	9412	
9351	877	
6830	7461	
1450	8379	
7152	5584	
9241	8411	
5482	4479	
7100	2824	
6855	3337	
1919	4385	
2260	827	
9124	4388	
2069	4792	
4531	2251	
1844	3453	
8973	5360	
1124	3153	
6384	9000	
4974	4984	
6291	4903	
1099	720	
9100	4755	
1843	2890	
3819	9909	
1187	9886	
1948	2229	
2499	399	
6120	2685	
5398	5176	
9238	3088	
964	6037	
2591	2839	
8010	2778	
1555	4604	
3907	9909	
2512	520	
2928	6794	
757	9254	
3060	1721	
5461	849	
9792	4122	
3652	4524	
8160	4136	
3431	2940	
9348	6762	
7932	6862	
7526	5758	
4021	9208	
6806	1918	
9906	8766	
6326	5538	
1613	4019	
9570	5306	
4753	5857	
1738	5143	
96	7402	
2348	6854	
8230	619	
873	1526	
6635	2820	
9282	4976	
2897	9878	
1233	6784	
8713	402	
4575	8389	
7387	3017	
6890	963	
3928	1223	
8516	4116	
8467	54	
1074	5930	
4401	3338	
6451	222	
8157	2598	
6156	323	
9302	7709	
4416	43	
9051	4682	
4167	4243	
4467	9184	
6421	8786	
9881	5763	
4264	4857	
5871	134	
9710	6496	
2426	3803	
9270	691	
2400	576	
4409	4649	
7822	5890	
6607	2860	
8189	247	
3023	441	
9854	848	
5508	7004	
7740	6057	
6372	368	
159	939	
1706	3074	
5434	5786	
148	261	
6405	9391	
2604	1350	
9685	4085	
3647	9815	
1445	6379	
4891	6782	
9579	8948	
4569	9977	
9496	4991	
5440	6511	
9279	5926	
3666	9821	
4124	1283	
5844	6110	
5698	9784	
8506	6316	
7593	5618	
1621	7826	
7456	3164	
5785	4909	
1152	2483	
1544	9973	
9660	3527	
3538	253	
9790	5361	
7227	3511	
8620	6958	
2271	5445	
171	5342	
4458	3349	
8024	1524	
4251	8181	
5668	2528	
991	2250	
1730	5093	
1390	9263	
4127	35	
8314	2315	
2625	2601	
6650	186	
7569	8459	
4588	5802	
1298	48	
4175	5279	
8091	3570	
2331	3386	
9597	7730	
6359	2379	
7233	9481	
3754	7699	
2663	3277	
8904	138	
4273	959	
1499	9387	
1664	31	
8497	8866	
7591	882	
7176	8866	
5895	1903	
8551	5011	
19	1653	
2683	5430	
6295	5437	
3351	8599	
3855	8675	
2408	1942	
9699	3819	
7423	8413	
1786	8325	
7428	830	
9298	5808	
1925	2448	
4671	7547	
3741	702	
9661	231	
1500	4685	
2549	8017	
8139	2231	
2544	3643	
7954	3377	
1377	9729	
5959	1214	
4940	7409	
3382	6579	
3405	3789	
8435	51	
9414	2600	
1093	1413	
5633	5187	
1066	8497	
2354	3284	
9476	8853	
7640	5185	
1599	8166	
9440	7800	
1073	6316	
6189	1921	
5286	5020	
6645	2675	
2782	4050	
4485	6637	
724	4510	
4297	3183	
6433	8423	
9162	7132	
8727	5445	
8726	6289	
9281	1087	
9819	2579	
2310	9598	
6203	4922	
7859	4947	
5077	3161	
8894	190	
3809	7705	
4918	6337	
5219	9454	
4788	7574	
2286	5031	
6936	5863	
6565	288	
4063	2793	
2703	223	
3967	8646	
7721	8137	
7836	2932	
7003	9739	
2200	9244	
5598	7076	
8013	8279	
3413	5133	
6821	4247	
4334	8047	
9791	7307	
5128	186	
3191	9553	
8628	8780	
8151	8437	
8118	8838	
5377	9005	
2856	7049	
7403	4250	
7766	4406	
1596	1116	
4308	2556	
9825	1417	
4271	1436	
1101	1394	
4835	2225	
3426	8213	
8673	3432	
2718	4552	
2490	4984	
4754	3848	
2729	6275	
1663	1105	
1989	1605	
3962	7581	
6271	8068	
1426	2873	
7245	7481	
4284	5246	
6262	915	
7223	9493	
1579	6861	
6944	2926	
2800	8520	
3531	1251	
1535	1066	
9658	8549	
301	5937	
6633	5980	
5885	53	
2984	1180	
406	3149	
6557	5688	
2372	6437	
7002	1753	
6863	3677	
1589	8570	
7639	8375	
7790	2808	
3407	460	
1128	8005	
1661	8245	
5897	5012	
4831	1365	
3778	4048	
2764	6613	
4199	4055	
5475	8368	
7571	9355	
1805	3100	
5272	1127	
7548	543	
8310	4281	
1608	1135	
8051	5270	
6778	638	
5175	6887	
9327	1405	
4268	8633	
8034	7985	
9383	1930	
8066	4914	
6488	409	
3731	3973	
858	2825	
9000	7874	
4692	4641	
6072	6443	
8891	1223	
3824	128	
7425	6878	
808	6566	
9755	7924	
5256	2841	
3989	9460	
8590	6960	
5591	4402	
9494	8252	
2078	5752	
8079	3361	
3630	6536	
1475	5336	
4843	2853	
4887	3479	
98	3956	
2084	3553	
3114	4777	
4174	5602	
5730	3800	
187	9780	
3087	9331	
4739	7996	
1348	9335	
5073	8483	
5567	7211	
5906	2049	
7910	4024	
3705	7025	
1701	5967	
4438	9075	
5136	5414	
1802	6344	
6214	5156	
227	8694	
4440	4037	
7092	940	
8587	6094	
5303	5227	
5762	482	
8165	4428	
6835	911	
961	8017	
8873	1267	
1001	9940	
195	7019	
8455	7786	
6558	9604	
7220	9052	
4329	7672	
1406	1417	
5629	3415	
7435	1949	
1378	7965	
72	1832	
8440	8860	
4319	1950	
3823	7345	
1814	4103	
5995	6091	
1358	6224	
77	6884	
5367	8033	
670	7878	
2022	9748	
9588	1376	
6684	2965	
5216	2048	
4380	2448	
2691	4175	
7997	4959	
7020	687	
7769	5404	
8998	7501	
8607	3394	
517	5919	
5915	4199	
9686	4595	
6921	3971	
2523	3327	
8120	8127	
2461	1137	
9596	9277	
2944	7498	
7218	3605	
8742	2894	
1632	5336	
1455	4712	
1571	8526	
4937	6895	
6980	230	
4353	5124	
4375	8216	
7590	6084	
9395	6359	
2522	3400	
4169	3152	
1472	1367	
1022	2708	
9399	7316	
972	6834	
5049	2651	
2802	9493	
4267	492	
9227	3170	
8744	6490	
6888	8925	
2019	9906	
9229	4986	
5146	1005	
9439	5550	
6304	6991	
2671	5440	
1296	5459	
2181	5770	
1606	1156	
1379	8740	
5370	6546	
4849	3951	
7540	9309	
5034	6349	
5815	6210	
9290	6917	
5012	5982	
8729	3236	
6755	7161	
1344	442	
8247	8135	
129	2475	
3753	1038	
1352	1600	
3514	3315	
6531	9803	
4009	8096	
6622	5107	
9889	9215	
8223	993	
3376	9412	
1399	5764	
3463	6301	
5029	5227	
192	459	
9071	9048	
4186	138	
7805	3746	
2375	2881	
1783	621	
9547	622	
5917	4956	
4978	7380	
1030	9552	
8419	2325	
6867	6061	
8805	8566	
4051	4266	
6496	2755	
9376	1513	
8211	24	
8893	6504	
5233	4168	
7167	2283	
5145	8284	
5278	2977	
7126	29	
5635	4365	
4631	1014	
3110	4420	
193	4891	
6259	7590	
5568	4552	
6090	6278	
2573	9549	
7057	6870	
9184	8671	
9994	3290	
6438	2315	
3028	5365	
9011	1304	
7382	126	
8827	6458	
1965	8642	
1819	6047	
5112	5160	
8822	1260	
5183	4715	
548	2887	
2067	1880	
2053	6983	
9319	2123	
8768	9164	
1944	5180	
6459	5033	
3322	5783	
572	6883	
5676	890	
436	951	
5997	6578	
597	3847	
5394	1843	
6866	4323	
6811	9223	
794	9426	
309	5939	
4716	7379	
1615	4840	
7655	7735	
7617	6795	
3554	308	
2216	8573	
8073	9939	
5193	3333	
7863	4551	
1116	5185	
4053	1865	
218	7450	
9822	7725	
3933	1738	
5693	6795	
1547	8257	
3345	4465	
3442	2317	
7249	710	
7270	8099	
1037	3664	
3179	2845	
9201	8823	
1866	9032	
6906	8199	
1239	9029	
9832	2009	
2364	9243	
3295	3280	
6788	7154	
630	2276	
4629	1729	
6660	1485	
5150	5843	
5889	1119	
3371	1773	
1334	9425	
3963	5393	
4648	8120	
3787	4306	
8234	1718	
2157	5881	
8113	8796	
5648	4876	
4235	7965	
7395	3853	
9604	4136	
9823	4818	
7103	1271	
6493	251	
2430	8290	
2781	5903	
8444	218	
8439	9724	
355	6355	
2186	9813	
82	659	
3782	2299	
9619	8996	
7426	1979	
5978	7135	
3619	8237	
8849	7403	
9046	5139	
574	960	
1110	3408	
1865	1768	
7561	741	
5352	3782	
2644	7702	
6981	9936	
5428	3685	
200	5955	
7605	1777	
859	3513	
9827	2285	
9459	8592	
9245	7257	
1739	7744	
7760	8862	
6518	3197	
3259	8180	
3406	8426	
3948	4270	
4983	7889	
5392	5668	
1760	1423	
3331	8646	
3592	9354	
1050	2289	
2326	4799	
8352	8775	
2999	1276	
5927	769	
5186	6614	
8450	5879	
5322	4343	
9833	4267	
7748	4857	
7628	8429	
7281	9809	
8248	31	
2270	9830	
1087	8650	
1432	8325	
1906	5167	
4350	5077	
3956	7122	
953	1899	
3519	9253	
4446	8701	
1946	7719	
7629	6476	
7994	2478	
8038	1770	
6249	8533	
6698	1953	
936	104	
659	5076	
2578	8683	
6065	7732	
7982	2432	
4408	4026	
7390	692	
3818	4924	
9062	7916	
5318	4944	
5082	743	
8634	897	
8854	4127	
750	2110	
1227	2265	
7597	7768	
6279	4400	
4137	3035	
3686	3762	
9959	7200	
1651	6311	
5305	1018	
5385	4661	
2169	8801	
8937	4483	
4460	9846	
6219	1458	
8523	6145	
8724	4558	
6102	3252	
3373	671	
454	1607	
1770	4721	
1325	9754	
886	5872	
9885	2055	
4043	9987	
8666	5661	
9037	4751	
4490	6059	
6648	9034	
2469	4458	
2778	7567	
5447	3816	
3522	4965	
5132	6306	
518	3240	
7149	2242	
1636	5320	
6341	5583	
3927	7674	
2194	7290	
3500	5185	
3467	9801	
1234	6579	
1019	3074	
8293	7309	
7772	9323	
7068	5472	
5224	9685	
1453	3098	
8892	6312	
168	8646	
8656	2388	
8161	8732	
7803	8648	
2712	947	
4821	2865	
3001	6648	
7641	3700	
602	177	
6530	9637	
9967	2715	
233	8600	
2872	9177	
2039	1059	
1705	7161	
3493	6815	
9487	1271	
1771	2585	
9214	3621	
4752	3206	
1267	9635	
3811	3996	
9550	9260	
4812	3055	
3063	3438	
1584	3229	
6703	5912	
6442	7402	
8684	3417	
5899	1195	
8725	1614	
706	336	
1937	4621	
5266	6441	
8	6525	
6841	7361	
6076	7070	
336	8850	
9116	340	
1895	8047	
4318	8362	
4737	5872	
9505	2581	
4958	521	
6000	8041	
5152	9189	
8424	9834	
6727	1724	
4791	9976	
9794	1711	
7699	7794	
9866	3392	
2075	6382	
8907	2485	
8127	2635	
3520	75	
231	7600	
3147	9560	
7532	5269	
9811	8908	
6770	4278	
3032	1548	
6930	1118	
7705	1801	
9087	152	
7497	8117	
4089	1878	
6379	5083	
4684	906	
2638	6335	
3485	5232	
9508	4118	
9471	1553	
1171	8158	
8546	4615	
9669	5875	
162	6050	
7016	2614	
1437	9662	
9993	3613	
8791	7530	
6917	7554	
394	8823	
9564	788	
3395	2002	
8086	2387	
5881	32	
6608	6646	
4333	9827	
2616	865	
7877	4432	
9539	7142	
7698	2206	
2163	5872	
8781	4255	
2339	5228	
915	1423	
1133	219	
2938	7998	
5684	8899	
5110	6155	
2283	3307	
9388	9898	
7511	8439	
2460	3336	
3236	7913	
9446	1557	
6637	7300	
701	2325	
8053	6475	
623	1919	
7108	5434	
7246	7105	
5587	9738	
6879	9483	
9498	1362	
7802	530	
1418	3259	
2323	1599	
540	7334	
6716	904	
7893	4521	
3210	9621	
4157	5914	
5292	9822	
5725	926	
5003	8813	
5109	5166	
1365	1252	
562	3762	
1856	6598	
4343	6603	
4252	8464	
8273	6077	
44	8710	
2073	8968	
3534	6382	
7986	9206	
7038	8428	
5228	9493	
5771	4070	
434	6812	
9844	3420	
8946	800	
4453	8801	
3144	2407	
7883	7526	
6456	2915	
4815	8806	
8192	3150	
1506	9125	
5828	5418	
2609	7285	
3988	6982	
7337	2412	
1833	5749	
3003	4626	
2955	441	
2368	4259	
8413	1922	
9916	6615	
8967	8715	
7127	3966	
456	8810	
6719	2389	
2050	476	
4274	3922	
9216	3826	
4177	153	
6418	7064	
8593	1509	
4669	4036	
1821	3452	
7715	5962	
5704	8576	
6473	7534	
8718	8769	
9754	8319	
9883	7665	
3853	5102	
3765	7855	
3925	6560	
4526	3300	
6314	5954	
5477	1130	
4740	4805	
250	2356	
5869	7438	
7539	1161	
1147	341	
8359	9511	
0	3307	
5949	2280	
18	9717	
9125	899	
9104	6017	
3662	9550	
3864	5422	
2365	1425	
3137	8830	
3770	4822	
9892	7826	
9121	3829	
6842	8312	
5021	4063	
4391	8763	
9939	2447	
3724	5031	
5492	2863	
5156	7740	
3205	6469	
204	2141	
4223	4832	
1487	8619	
6854	5854	
4677	1088	
8286	6518	
7839	7134	
9797	4695	
7145	8482	
7318	3195	
4561	2926	
2701	9398	
1789	2661	
110	8065	
5282	899	
6049	9385	
2978	3891	
4599	174	
57	9773	
8661	5039	
9839	3682	
331	1810	
1120	1147	
9154	943	
4819	8804	
4064	1997	
3198	6778	
3995	8582	
6110	6497	
7335	9007	
4728	495	
9640	261	
7850	2303	
3332	7908	
4578	3579	
5941	2182	
1736	5178	
1633	5359	
6996	8133	
7531	6654	
271	3143	
59	1178	
9447	3739	
5645	3281	
3552	1321	
4134	2415	
158	6832	
6973	5693	
6764	2516	
942	9168	
3148	148	
8322	8107	
8975	7494	
3629	3534	
4045	5029	
3545	9606	
803	8827	
6166	6401	
4895	9238	
1485	3528	
8402	9822	
4061	7185	
3364	8079	
9696	439	
6337	1776	
353	1439	
5192	89	
1186	7270	
5787	7482	
3474	2952	
587	6574	
4564	7831	
5632	2763	
13	1559	
9894	8158	
7537	6908	
2524	3733	
6077	5112	
2438	7958	
4745	4510	
9820	7282	
3305	2201	
9653	6163	
5513	5161	
4112	9380	
3102	9362	
3372	5939	
4048	4601	
7384	5494	
4406	3932	
1875	5989	
9370	4417	
4469	7056	
8532	837	
3462	164	
8864	1705	
3571	543	
6950	7545	
4746	8483	
281	5362	
6774	5169	
5579	2535	
8582	2298	
6569	8719	
4554	1625	
9449	9596	
3139	5295	
2858	2846	
3355	4514	
913	959	
3517	3781	
9042	8543	
8494	9969	
4513	9493	
4953	4181	
2571	1586	
6230	1023	
6118	7066	
3640	7796	
7027	4668	
1060	8558	
7542	9172	
3585	8149	
8641	1965	
2024	6647	
5925	5787	
4178	668	
2627	763	
2265	4815	
1463	5035	
3163	7816	
6903	7948	
2680	8281	
468	1501	
7578	2621	
6654	9914	
7505	883	
9980	1610	
8176	1220	
9187	6287	
5323	6580	
8529	9958	
5184	7570	
9196	9379	
9312	3961	
3795	6446	
191	3732	
5258	4006	
6183	5991	
2105	1237	
9285	4184	
8252	2449	
7702	158	
2211	2126	
7135	5546	
470	8251	
9352	8966	
5977	9920	
5053	9198	
1340	9955	
6426	421	
9965	6306	
7052	3442	
569	3481	
4727	9345	
2351	5762	
9477	9115	
2111	8850	
9837	4674	
1494	5169	
3526	563	
864	2420	
9083	2067	
6957	8974	
2096	8755	
9296	8180	
4709	6520	
9672	6857	
6966	131	
2054	8727	
8764	291	
2412	334	
2340	5384	
4179	9428	
8148	9172	
6989	2836	
4279	5015	
5446	7525	
2818	9222	
516	106	
2099	3268	
6476	1200	
5789	4524	
5043	9868	
3437	8432	
6054	9299	
8748	9110	
4965	6740	
2829	9263	
8958	2743	
8298	6053	
6012	1305	
3905	8260	
7117	7644	
1572	332	
3844	3619	
4535	3137	
7778	8098	
8296	8337	
9974	1736	
6324	1980	
2805	8971	
4461	8352	
5153	6717	
4781	967	
7237	968	
6285	8077	
7787	4575	
4041	2564	
3650	7749	
4804	6895	
3949	6749	
7935	7703	
1345	2549	
1206	1922	
5856	8389	
3230	1642	
5857	2365	
1097	5269	
7704	5914	
8475	1132	
7460	4723	
8837	9285	
5147	3638	
9826	347	
1291	5069	
9777	6925	
5174	5120	
9937	6483	
610	9490	
9578	7056	
7242	8558	
6465	7560	
7106	7561	
253	8012	
901	9414	
9142	9600	
8838	2064	
694	3298	
4434	3794	
5802	4068	
6178	1	
6634	1581	
8633	2343	
3733	6309	
9172	5130	
5221	4428	
4840	551	
1658	1462	
8496	5775	
8126	4171	
8302	5354	
4494	5025	
6880	8151	
7613	3846	
899	1950	
6617	3231	
9812	8951	
4672	7474	
9136	3675	
8830	5821	
6651	1467	
8677	4615	
9169	6625	
1980	5576	
5116	7549	
6514	6271	
2631	1239	
9455	8147	
1478	368	
9381	8399	
8075	7637	
1448	6880	
8260	7219	
8759	195	
766	7763	
4166	5383	
586	4487	
4915	2799	
3599	1693	
5239	3390	
3242	5601	
2307	9588	
7367	2883	
2974	5346	
6334	7134	
4204	839	
5652	2628	
7688	2014	
4644	7649	
2063	1304	
2175	1075	
7043	5330	
5436	4024	
4957	4940	
2859	3625	
3615	6716	
5117	2787	
7809	4465	
2736	7194	
582	7596	
1311	5785	
4694	2790	
4855	642	
5244	8403	
5275	621	
4900	8424	
7810	4878	
1678	6305	
6869	5896	
4520	9603	
4594	9246	
1236	5569	
4004	8970	
9222	2566	
3784	104	
8623	6055	
4902	7853	
5596	8805	
2862	8918	
3831	7259	
8289	6852	
9156	9570	
3280	4654	
7848	2449	
5739	1592	
7192	2573	
980	6154	
7334	7409	
9425	1823	
8654	1979	
2506	1593	
6323	5689	
1327	7488	
8143	9877	
5215	2008	
955	1600	
7293	7367	
7240	8990	
4096	8105	
8227	2769	
9065	5812	
5694	435	
5873	8227	
8660	351	
4001	2605	
9643	217	
4026	6836	
4787	1587	
3340	488	
717	5437	
5072	5869	
4357	6789	
9069	4197	
6894	7687	
4868	748	
2621	3486	
8430	3443	
7757	8121	
9332	9390	
1587	8399	
3858	8881	
4952	6025	
5683	8392	
5601	4466	
2423	4025	
9175	8963	
3516	7950	
8251	8426	
215	2996	
7137	3659	
5759	481	
6868	3965	
6544	3980	
1179	4062	
2581	8509	
145	352	
488	6120	
7238	9006	
4934	6896	
2953	4208	
9960	7318	
9106	2916	
8295	6118	
502	6377	
3553	8035	
5747	3465	
2306	5944	
8362	9392	
7784	5037	
9824	6484	
6026	5242	
1122	1469	
1387	4620	
2632	3508	
5675	7436	
871	1433	
3683	8862	
692	5996	
3273	9640	
639	9285	
9624	1989	
6440	3636	
7368	9871	
3807	1735	
318	6655	
2771	6630	
2458	1045	
2450	8693	
5084	9686	
7703	7574	
3846	5766	
5956	1938	
5430	8420	
9750	4848	
9860	3935	
7225	2707	
6182	33	
4836	4164	
2144	4677	
8528	3479	
6403	7348	
8408	8466	
5412	5784	
2325	9659	
9415	5441	
4036	2397	
8852	8473	
7379	7149	
64	4620	
9107	4981	
8105	4586	
4054	5644	
5774	377	
2875	2879	
7554	8699	
9132	4961	
7580	3935	
3064	2706	
6300	8637	
1995	4239	
483	492	
1778	4759	
1459	6310	
6432	2871	
6025	6307	
9736	297	
8442	6866	
183	9163	
2534	8453	
7751	583	
1431	5596	
1381	2767	
8311	1158	
4449	2270	
7084	8988	
4693	763	
6669	98	
9875	3050	
325	6199	
7031	2353	
840	5074	
9323	3799	
6943	767	
4360	7080	
5728	1701	
4969	658	
6087	387	
9457	2710	
2690	1031	
9888	2372	
2208	4070	
4286	3609	
104	1088	
755	5832	
8495	6236	
646	3675	
8736	9097	
9910	3509	
7622	7699	
607	7535	
6568	9639	
3605	3959	
9460	4757	
6807	1890	
1255	7038	
7475	4773	
6316	3957	
8605	447	
8361	9998	
4649	3289	
5769	78	
8938	9373	
6282	6893	
6133	9784	
7495	6017	
632	2638	
6232	3084	
7476	7570	
1458	4262	
8193	6592	
1593	2577	
9861	9721	
5411	2554	
2977	7223	
6809	471	
5773	2019	
9468	6859	
2190	6531	
7604	137	
1497	8793	
2971	1219	
662	3753	
1380	1146	
5708	8695	
7680	9832	
1495	184	
9928	3399	
4013	2356	
6748	154	
2885	6735	
1966	5566	
5433	683	
7711	5671	
5081	1727	
2121	889	
6693	9720	
226	1857	
5886	2315	
707	1536	
6222	180	
4854	6066	
5540	6128	
1347	1216	
8832	45	
7627	4269	
5497	2091	
681	7285	
519	1959	
2921	1018	
5709	4919	
303	3643	
3540	6620	
8255	3606	
592	8220	
6174	8870	
5780	9552	
2057	3671	
5066	1465	
1151	1624	
879	119	
8153	4751	
6519	7323	
1531	7765	
1717	2408	
6781	198	
4122	7014	
573	3757	
2142	7179	
5137	4481	
6408	6779	
2669	595	
6002	2755	
201	4991	
6779	3207	
599	2420	
6671	7605	
6976	8046	
2997	7084	
8149	5626	
2531	9906	
4389	3717	
2475	5042	
6234	678	
9799	2776	
9435	1676	
5008	2957	
9458	1493	
8561	7717	
5938	3523	
1276	1522	
7058	1825	
5847	9714	
1979	6230	
847	1230	
8723	9652	
9139	427	
6357	6372	
3875	5678	
1941	8749	
7987	1863	
8972	4908	
4194	8434	
2765	8199	
6481	9848	
8316	9040	
4480	8144	
6743	5667	
2945	2780	
5554	9592	
6125	8227	
36	1052	
685	2911	
2092	9398	
9651	2197	
1210	9512	
3246	3586	
3480	7584	
7241	2303	
3639	3950	
4259	5940	
6150	9695	
9261	9077	
4226	743	
8303	2901	
1489	2705	
927	1119	
1609	4515	
7088	4416	
2583	4252	
9652	4194	
1249	8292	
8451	8887	
6474	6214	
2508	8697	
4717	2575	
8709	2419	
9952	5859	
7459	8458	
6320	3411	
8750	2454	
4678	8915	
4232	7658	
7441	4990	
1328	9454	
1776	8921	
697	3926	
3362	6601	
6420	7788	
5357	5025	
9438	5936	
8396	9585	
6892	4119	
1693	5354	
916	886	
7529	9802	
9177	4030	
8383	406	
6946	2900	
8398	3758	
9354	8459	
5268	1917	
2979	3136	
8645	9389	
1751	3903	
8961	9474	
5672	5070	
5188	2942	
2620	7699	
7950	1757	
9096	9026	
5235	9285	
3097	1426	
731	5663	
8387	1271	
5840	7228	
7011	1446	
9386	3995	
2104	6764	
9926	7611	
541	3102	
3665	6407	
3789	9129	
3536	2795	
7173	2853	
7028	3125	
8264	8059	
1094	6600	
7211	9737	
4713	7650	
4543	878	
1260	6057	
3492	775	
3239	7516	
7749	2518	
6113	8533	
7915	6982	
7609	9610	
2272	5810	
4196	8224	
1045	451	
8606	2325	
3781	1504	
1364	6516	
7053	5831	
9117	8578	
3821	1338	
2789	2311	
8703	6873	
5054	4435	
3427	4649	
9421	9927	
2595	6213	
7013	6653	
6799	8088	
130	1333	
1313	6788	
1684	5617	
1894	9039	
9033	3574	
6524	7710	
169	4261	
476	8853	
9846	2327	
6758	3085	
2129	6001	
5171	4011	
1659	37	
8029	1151	
1089	7182	
9475	3366	
7808	2352	
4973	3714	
3732	2609	
5585	16	
8754	640	
8447	2391	
7282	5427	
7345	8092	
5384	8414	
6164	8991	
9022	8405	
4125	8036	
9074	6338	
7891	5785	
7265	1881	
8320	8956	
4035	7080	
1184	7080	
5457	3608	
5312	3239	
857	5360	
3904	4508	
897	4550	
2207	6468	
3103	8069	
6522	6153	
4699	5380	
3121	9220	
6361	5833	
4795	9263	
976	1190	
1546	9863	
1026	9096	
8067	477	
12	166	
2572	4137	
7481	2482	
652	9512	
5758	1214	
4379	9744	
9318	8223	
2370	1538	
8044	512	
4510	4085	
5965	5078	
8777	9204	
2052	9844	
7882	7579	
7118	7016	
2540	89	
7169	8952	
6235	9681	
43	3588	
7791	6569	
5627	3850	
7501	5894	
820	8646	
1961	5641	
8146	6548	
6723	1354	
4472	3540	
552	1741	
8364	1356	
1021	8959	
7562	9249	
2224	5308	
3336	8704	
6851	9448	
9267	3527	
2327	4047	
1508	8233	
196	2679	
6759	1849	
6457	8465	
5717	6964	
6355	613	
4908	1240	
6560	56	
6246	5167	
558	6096	
3125	8371	
4500	6057	
2754	642	
5271	4022	
660	2830	
23	518	
3306	261	
5273	8305	
7666	8380	
7319	2335	
2857	6612	
9683	3129	
9585	6538	
4220	9982	
1047	2967	
9896	9323	
6080	3462	
7469	7087	
2288	2496	
5288	8209	
393	7876	
3951	1557	
3944	6042	
6687	8066	
9953	9749	
4085	1075	
1185	2041	
5715	7602	
4981	34	
3642	5508	
9373	4616	
1181	8690	
4221	6183	
1585	6276	
5656	9141	
3445	1701	
3775	3043	
3235	5222	
2839	44	
2467	2300	
267	1865	
6563	9280	
8932	4811	
9938	5096	
7157	2475	
6643	714	
8524	8003	
5724	4646	
3760	5250	
605	5632	
4552	6174	
8815	1601	
1536	2595	
2912	2624	
6546	6	
6605	8967	
7727	1132	
920	9382	
4654	6605	
3919	265	
5505	8419	
2838	8614	
6202	761	
3093	523	
2264	3657	
5791	701	
244	8375	
8990	1273	
6081	6511	
8196	5754	
9849	6617	
3334	5496	
6096	9901	
769	7223	
3226	6904	
5317	334	
919	8176	
2198	1467	
922	5852	
3038	3545	
249	3570	
5943	4261	
8128	3861	
4833	5684	
4385	6674	
8698	863	
8123	2643	
294	2773	
9891	5404	
8325	9623	
3036	9926	
6768	8691	
266	8784	
7648	4058	
6675	7910	
3749	5203	
7315	1454	
773	7655	
6864	5929	
7885	5338	
4976	5175	
308	1613	
5838	5777	
7134	5962	
780	7553	
9642	7859	
2454	9917	
2785	4168	
7614	7965	
727	3527	
3380	7918	
9631	814	
1036	8373	
7875	1885	
6032	1272	
3565	3407	
7967	1346	
6494	883	
4486	1024	
1112	3090	
4975	4457	
8360	3620	
8651	508	
498	276	
3593	3816	
4184	559	
3194	8822	
7849	756	
8253	9094	
8399	3685	
855	9067	
4714	4744	
8145	3369	
513	8912	
2558	1894	
4378	9874	
4764	1417	
2717	9622	
8481	3925	
6409	9424	
8372	3758	
7132	6040	
8168	8726	
481	4776	
475	3926	
918	3527	
9958	7436	
9102	7494	
7231	6871	
5849	5466	
5940	1550	
5449	6406	
5614	7797	
3793	6047	
1289	2819	
9484	5471	
1410	4846	
6688	8803	
5263	4071	
